Country,Year,Antibiotic_Group,S,I,R,TotalN,pS,pI,pR
Lithuania,2012,Carbapenems,185,0,0,185,100.0 %,0.0 %,0.0 %
Lithuania,2013,Carbapenems,144,0,0,144,100.0 %,0.0 %,0.0 %
Luxembourg,2006,Carbapenems,2,0,0,2,100.0 %,0.0 %,0.0 %
Luxembourg,2007,Carbapenems,19,0,0,19,100.0 %,0.0 %,0.0 %
Luxembourg,2008,Carbapenems,2,0,0,2,100.0 %,0.0 %,0.0 %
Luxembourg,2009,Carbapenems,27,0,0,27,100.0 %,0.0 %,0.0 %
Luxembourg,2010,Carbapenems,57,0,0,57,100.0 %,0.0 %,0.0 %
Luxembourg,2011,Carbapenems,48,0,0,48,100.0 %,0.0 %,0.0 %
Luxembourg,2012,Carbapenems,47,1,0,48,97.9 %,2.1 %,0.0 %
Luxembourg,2013,Carbapenems,52,0,1,53,98.1 %,0.0 %,1.9 %
Malta,2005,Carbapenems,18,0,0,18,100.0 %,0.0 %,0.0 %
Malta,2006,Carbapenems,32,0,0,32,100.0 %,0.0 %,0.0 %
Malta,2007,Carbapenems,28,0,0,28,100.0 %,0.0 %,0.0 %
Malta,2008,Carbapenems,36,0,0,36,100.0 %,0.0 %,0.0 %
Malta,2009,Carbapenems,38,0,0,38,100.0 %,0.0 %,0.0 %
Malta,2010,Carbapenems,57,0,0,57,100.0 %,0.0 %,0.0 %
Malta,2011,Carbapenems,49,1,2,52,94.2 %,1.9 %,3.8 %
Malta,2012,Carbapenems,53,2,2,57,93.0 %,3.5 %,3.5 %
Malta,2013,Carbapenems,59,6,4,69,85.5 %,8.7 %,5.8 %
Netherlands,2005,Carbapenems,230,0,0,230,100.0 %,0.0 %,0.0 %
Netherlands,2006,Carbapenems,328,0,1,329,99.7 %,0.0 %,0.3 %
Netherlands,2007,Carbapenems,336,0,0,336,100.0 %,0.0 %,0.0 %
Netherlands,2008,Carbapenems,419,1,0,420,99.8 %,0.2 %,0.0 %
Netherlands,2009,Carbapenems,398,0,0,398,100.0 %,0.0 %,0.0 %
Netherlands,2010,Carbapenems,638,0,2,640,99.7 %,0.0 %,0.3 %
Netherlands,2011,Carbapenems,720,0,2,722,99.7 %,0.0 %,0.3 %
Netherlands,2012,Carbapenems,683,0,1,684,99.9 %,0.0 %,0.1 %
Netherlands,2013,Carbapenems,644,1,1,646,99.7 %,0.2 %,0.2 %
Norway,1999,Carbapenems,5,0,0,5,100.0 %,0.0 %,0.0 %
Norway,2000,Carbapenems,11,0,0,11,100.0 %,0.0 %,0.0 %
Norway,2001,Carbapenems,9,0,0,9,100.0 %,0.0 %,0.0 %
Norway,2002,Carbapenems,15,0,0,15,100.0 %,0.0 %,0.0 %
Norway,2003,Carbapenems,21,0,0,21,100.0 %,0.0 %,0.0 %
Norway,2004,Carbapenems,29,1,0,30,96.7 %,3.3 %,0.0 %
Norway,2005,Carbapenems,160,0,1,161,99.4 %,0.0 %,0.6 %
Norway,2006,Carbapenems,219,1,1,221,99.1 %,0.5 %,0.5 %
Norway,2007,Carbapenems,274,0,0,274,100.0 %,0.0 %,0.0 %
Norway,2008,Carbapenems,295,0,2,297,99.3 %,0.0 %,0.7 %
Norway,2009,Carbapenems,350,2,0,352,99.4 %,0.6 %,0.0 %
Norway,2010,Carbapenems,448,0,0,448,100.0 %,0.0 %,0.0 %
Norway,2011,Carbapenems,442,1,0,443,99.8 %,0.2 %,0.0 %
Norway,2012,Carbapenems,620,0,3,623,99.5 %,0.0 %,0.5 %
Norway,2013,Carbapenems,644,0,1,645,99.8 %,0.0 %,0.2 %
Poland,2005,Carbapenems,33,0,0,33,100.0 %,0.0 %,0.0 %
Poland,2006,Carbapenems,17,0,0,17,100.0 %,0.0 %,0.0 %
Poland,2007,Carbapenems,12,1,0,13,92.3 %,7.7 %,0.0 %
Poland,2008,Carbapenems,8,0,0,8,100.0 %,0.0 %,0.0 %
Poland,2009,Carbapenems,138,0,1,139,99.3 %,0.0 %,0.7 %
Poland,2010,Carbapenems,238,0,0,238,100.0 %,0.0 %,0.0 %
Poland,2011,Carbapenems,369,5,2,376,98.1 %,1.3 %,0.5 %
Poland,2012,Carbapenems,352,4,3,359,98.1 %,1.1 %,0.8 %
Poland,2013,Carbapenems,366,1,3,370,98.9 %,0.3 %,0.8 %
Portugal,2007,Carbapenems,57,0,0,57,100.0 %,0.0 %,0.0 %
Portugal,2008,Carbapenems,137,0,1,138,99.3 %,0.0 %,0.7 %
Portugal,2009,Carbapenems,481,0,4,485,99.2 %,0.0 %,0.8 %
Portugal,2010,Carbapenems,436,1,6,443,98.4 %,0.2 %,1.4 %
Portugal,2011,Carbapenems,577,1,2,580,99.5 %,0.2 %,0.3 %
Portugal,2012,Carbapenems,743,1,5,749,99.2 %,0.1 %,0.7 %
Portugal,2013,Carbapenems,882,6,16,904,97.6 %,0.7 %,1.8 %
Romania,2005,Carbapenems,1,0,0,1,100.0 %,0.0 %,0.0 %
Romania,2006,Carbapenems,32,0,0,32,100.0 %,0.0 %,0.0 %
Romania,2007,Carbapenems,23,0,0,23,100.0 %,0.0 %,0.0 %
Romania,2008,Carbapenems,5,0,0,5,100.0 %,0.0 %,0.0 %
Romania,2009,Carbapenems,1,0,0,1,100.0 %,0.0 %,0.0 %
Romania,2010,Carbapenems,14,0,0,14,100.0 %,0.0 %,0.0 %
Romania,2011,Carbapenems,10,0,0,10,100.0 %,0.0 %,0.0 %
Romania,2012,Carbapenems,87,1,14,102,85.3 %,1.0 %,13.7 %
Romania,2013,Carbapenems,167,4,44,215,77.7 %,1.9 %,20.5 %
Slovakia,2011,Carbapenems,431,0,3,434,99.3 %,0.0 %,0.7 %
Slovakia,2012,Carbapenems,308,2,21,331,93.1 %,0.6 %,6.3 %
Slovakia,2013,Carbapenems,340,0,2,342,99.4 %,0.0 %,0.6 %
Slovenia,2005,Carbapenems,44,0,0,44,100.0 %,0.0 %,0.0 %
Slovenia,2006,Carbapenems,117,0,0,117,100.0 %,0.0 %,0.0 %
Slovenia,2007,Carbapenems,144,1,0,145,99.3 %,0.7 %,0.0 %
Slovenia,2008,Carbapenems,157,0,0,157,100.0 %,0.0 %,0.0 %
Slovenia,2009,Carbapenems,188,0,1,189,99.5 %,0.0 %,0.5 %
Slovenia,2010,Carbapenems,194,0,1,195,99.5 %,0.0 %,0.5 %
Slovenia,2011,Carbapenems,231,1,0,232,99.6 %,0.4 %,0.0 %
Slovenia,2012,Carbapenems,252,1,1,254,99.2 %,0.4 %,0.4 %
Slovenia,2013,Carbapenems,244,0,1,245,99.6 %,0.0 %,0.4 %
Spain,2005,Carbapenems,54,0,0,54,100.0 %,0.0 %,0.0 %
Spain,2006,Carbapenems,468,0,0,468,100.0 %,0.0 %,0.0 %
Spain,2007,Carbapenems,570,0,0,570,100.0 %,0.0 %,0.0 %
Spain,2008,Carbapenems,586,0,0,586,100.0 %,0.0 %,0.0 %
Spain,2009,Carbapenems,574,0,1,575,99.8 %,0.0 %,0.2 %
Spain,2010,Carbapenems,1161,0,0,1161,100.0 %,0.0 %,0.0 %
Spain,2011,Carbapenems,1138,2,4,1144,99.5 %,0.2 %,0.3 %
Spain,2012,Carbapenems,1136,7,9,1152,98.6 %,0.6 %,0.8 %
Spain,2013,Carbapenems,1212,9,20,1241,97.7 %,0.7 %,1.6 %
Sweden,2005,Carbapenems,16,0,0,16,100.0 %,0.0 %,0.0 %
Sweden,2006,Carbapenems,3,0,0,3,100.0 %,0.0 %,0.0 %
Sweden,2007,Carbapenems,525,0,0,525,100.0 %,0.0 %,0.0 %
Sweden,2008,Carbapenems,638,1,0,639,99.8 %,0.2 %,0.0 %
Sweden,2009,Carbapenems,1,0,0,1,100.0 %,0.0 %,0.0 %
Sweden,2012,Carbapenems,45,0,0,45,100.0 %,0.0 %,0.0 %
Sweden,2013,Carbapenems,1269,0,0,1269,100.0 %,0.0 %,0.0 %
United Kingdom,2005,Carbapenems,275,0,0,275,100.0 %,0.0 %,0.0 %
United Kingdom,2006,Carbapenems,285,0,1,286,99.7 %,0.0 %,0.3 %
United Kingdom,2007,Carbapenems,301,0,1,302,99.7 %,0.0 %,0.3 %
United Kingdom,2008,Carbapenems,239,0,3,242,98.8 %,0.0 %,1.2 %
United Kingdom,2009,Carbapenems,588,2,1,591,99.5 %,0.3 %,0.2 %
United Kingdom,2010,Carbapenems,674,2,1,677,99.6 %,0.3 %,0.1 %
United Kingdom,2011,Carbapenems,821,1,3,825,99.5 %,0.1 %,0.4 %
